lühend,täisnimi
AB,
ABB,
ADR,
AIDS,
AIP,
AKV,
AS,
BBMRI,
BE,
CARIFORUM,
CE,
CEMT,
CEPT,
CERN,
CETA,
CITES,
CMR,
CO,
COST,
CT,
DECT,
DNA,
EAEC,
EAFRD,
EAK,
EASA,
ECMWF,
EFTA,
EJRK,
EL,
ELKO,
EMEP,
EMKO,
EMÜ,
ES,
ESM,
EST,
ETKR,
EUROCONTROL,
EV,
EVR,
EÜ,
FCF,
GG,
GNSS,
GPS,
GSM,
HEV,
HIV,
HK,
HUPS,
ICOM,
ILO,
IMI,
ISIL,
JAR,
KN,
LEADER,
MAK,
MTÜ,
MÜ,
NAFO,
NATO,
NEAFC,
NO99,
NSV,
OECD,
OÜ,
PAI,
PCT,
PECA,
PMR,
RAEK,
RD,
RMK,
SADC,
SADHES,
SAVE,
SCE,
SE,
SI,
SMS,
SVK,
SÜG,
TALO,
TELO,
UMTS,
VIS,
VSAT,
WHO,
WIPO,
WTO,
ÜRO,
ÜVJP,
ÜVK,
