sublemma,lemma,occurence_count,document_count
False,füüsiline,3,3
False,hankimine,3,3
False,hollandi,3,3
False,hävitamine,3,3
False,hüvitis,3,3
False,iirimaa,3,3
False,import,3,3
False,importi,3,3
False,jaapani,3,3
False,julmus,3,3
False,juriidiline,3,3
False,juuni,3,3
False,jälitustegevus,3,3
False,järv,3,3
False,kaasamine,3,3
False,kahjustav,3,3
False,kaitsekolledž,3,3
False,kasulik,3,3
False,kasutatav,3,3
False,katastroof,3,3
False,kaubamärgiseadus,3,3
False,kaubanduslik,3,3
False,kaugkütteseadus,3,3
False,kehtestamine,3,3
False,keskkonnainfo,3,3
False,keskkonnavastutus,3,3
False,kiirgusseadus,3,3
False,kitsendamine,3,3
False,kliimamuutus,3,3
False,kohaldamine,3,3
False,kohtlemine,3,3
False,kohtulikult,3,3
False,kohtuväline,3,3
False,kollektiivne,3,3
False,kolmas,3,3
False,kommertspandiseadus,3,3
False,konkurentsiseadus,3,3
False,kontroll,3,3
False,kontrolli,3,3
False,kooskõlastamine,3,3
False,koostööleping,3,3
False,korruptsioonivastane,3,3
False,kriminaalkohus,3,3
False,kriminaalõiguslik,3,3
False,kutsekvalifikatsioon,3,3
False,kutseseadus,3,3
False,kõrvaldamine,3,3
False,küsimus,3,3
False,laekuv,3,3
False,laht,3,3
False,lastekaitseseadus,3,3
False,lihtsusta,3,3
False,lihtsustatu,3,3
False,lihtsustatud,3,3
False,looduskaitseseadus,3,3
False,loomeliit,3,3
False,loovisik,3,3
False,läheta,3,3
False,lähetatu,3,3
False,lähetatud,3,3
False,maakatastriseadus,3,3
False,maksmine,3,3
False,merekeskkond,3,3
False,mereõigus,3,3
False,mitmeaastane,3,3
False,mitmekesisus,3,3
False,moodustamine,3,3
False,mudel,3,3
False,muude,3,3
False,muutmisdokument,3,3
False,nimetatav,3,3
False,ohtlik,3,3
False,ohutu,3,3
False,organiseeri,3,3
False,organiseeritu,3,3
False,organiseeritud,3,3
False,osalev,3,3
False,patendiseadus,3,3
False,patent,3,3
False,piirikontroll,3,3
False,piiriveekogu,3,3
False,piirkond,3,3
False,pornograafiline,3,3
False,positsioon,3,3
False,propageeriv,3,3
False,purustav,3,3
False,põhjus,3,3
False,pöördumine,3,3
False,rahvahääletus,3,3
False,rahvatervis,3,3
False,rakenduskõrgkool,3,3
False,raudteevedu,3,3
False,reegel,3,3
False,reisipraam,3,3
False,relvakonflikt,3,3
False,riigiametnik,3,3
False,riigilipp,3,3
False,riigiteenija,3,3
False,riigivapp,3,3
False,riigivastutus,3,3
False,riikidevaheline,3,3
False,saar,3,3
False,seade,3,3
False,sissevedu,3,3
False,sisu,3,3
False,statuut,3,3
False,struktuuritoetus,3,3
False,surm,3,3
False,surma,3,3
False,säilitamine,3,3
False,sõjaline,3,3
False,tavarelv,3,3
False,teatav,3,3
False,tege,3,3
False,telekommunikatsiooniseadus,3,3
False,tootmine,3,3
False,tsiviillennundus,3,3
False,tsiviilvastutus,3,3
False,tulevane,3,3
False,tulundusühistuseadus,3,3
False,tunnistajakaitse,3,3
False,tunnistamine,3,3
False,tuvastamine,3,3
False,tööstusomand,3,3
False,töötamisõigus,3,3
False,töötlemine,3,3
False,vabastamine,3,3
False,valuutafond,3,3
False,varumine,3,3
False,vägi,3,3
False,vähendamine,3,3
False,välissuhtlemisseadus,3,3
False,võõranda,3,3
False,võõrandatu,3,3
False,võõrandatud,3,3
False,äriregister,3,3
False,õhuseirevõrk,3,3
False,õigusvastaselt,3,3
False,ühenda,3,3
False,ühendatu,3,3
False,ühendatud,3,3
False,ühendkuningriik,3,3
False,ülemäärane,3,3
True,autori,3,3
True,bio,3,3
True,graafia,3,3
True,grammi,3,3
True,heit,3,3
True,hääletus,3,3
True,häälingu,3,3
True,jala,3,3
True,jälitus,3,3
True,katastri,3,3
True,kesisus,3,3
True,kesk,3,3
True,kiirgus,3,3
True,kirjutatud,3,3
True,kliima,3,3
True,kolledž,3,3
True,kommerts,3,3
True,konflikt,3,3
True,konkurentsi,3,3
True,koondis,3,3
True,korruptsiooni,3,3
True,kunsti,3,3
True,kvalifikatsioon,3,3
True,kätte,3,3
True,kõlastamine,3,3
True,kütuse,3,3
True,lepitus,3,3
True,loome,3,3
True,loov,3,3
True,mikro,3,3
True,muutus,3,3
True,määrane,3,3
True,omandi,3,3
True,pidamis,3,3
True,pärand,3,3
True,riikide,3,3
True,rikkumine,3,3
True,satelliit,3,3
True,sise,3,3
True,struktuuri,3,3
True,suhtlemis,3,3
True,teabe,3,3
True,teenija,3,3
True,tehnoloogia,3,3
True,tervise,3,3
True,tunnistaja,3,3
True,täht,3,3
True,töötamis,3,3
True,valuuta,3,3
True,vapp,3,3
True,vastaselt,3,3
True,võrd,3,3
True,ülal,3,3
False,esinda,3,2
False,kes,3,2
False,liidunõukogu,3,2
False,tehnoloogia-alane,3,2
True,avarii,3,2
True,liidu,3,2
True,organ,3,2
False,omanik,3,1
False,AB,2,2
False,Araabia,2,2
False,Atlandi,2,2
False,Austraalia,2,2
False,Bosnia-Hertsegoviina,2,2
False,Cartage,2,2
False,Cartagena,2,2
False,EAEC,2,2
False,EFTA,2,2
False,Hongkong,2,2
False,IX,2,2
False,Iiri,2,2
False,India,2,2
False,Kasahstan,2,2
False,Kirde-Atlandi,2,2
False,Lissabon,2,2
False,Ltd,2,2
False,Makedoonia,2,2
False,Montenegro,2,2
False,Nagoya,2,2
False,Narva,2,2
False,Rooma,2,2
False,Serbia,2,2
False,Svensk,2,2
False,Tai,2,2
False,Tallinn,2,2
False,VIII,2,2
False,Vietnam,2,2
False,Viin,2,2
False,XII,2,2
False,aatomienergiaagentuur,2,2
False,alaealine,2,2
False,alandav,2,2
False,alusetu,2,2
False,alusetult,2,2
False,ametiühing,2,2
False,andmekogu,2,2
False,araabia,2,2
False,arhiiviseadus,2,2
False,arvelevõtmine,2,2
False,arvessevõtmine,2,2
False,asi,2,2
False,asutamiskonventsioon,2,2
False,atlandi,2,2
False,atlant,2,2
False,august,2,2
False,austraalia,2,2
False,avaldus,2,2
False,bakterioloogiline,2,2
False,biomeditsiin,2,2
False,direktiiv,2,2
False,diskrimineerimine,2,2
False,ebaaus,2,2
False,ebainimlik,2,2
False,edastamine,2,2
False,energiatõhusus,2,2
False,erakonnaseadus,2,2
False,eraõiguslik,2,2
False,esindaja,2,2
False,esitamine,2,2
False,etendusasutus,2,2
False,fakultatiivne,2,2
False,fakultatiivprotokoll,2,2
False,filmialane,2,2
False,finantsabi,2,2
False,finantseerimisleping,2,2
False,fonogrammitootja,2,2
False,fääri,2,2
False,garanteerimine,2,2
False,haldusjaotus,2,2
False,haldusreform,2,2
False,harta,2,2
False,hasartmängumaks,2,2
False,hoius,2,2
False,hongkongi,2,2
False,hoone,2,2
False,hooneühistuseadus,2,2
False,hüdrograafiaorganisatsioon,2,2
False,iiri,2,2
False,india,2,2
False,inimväärikus,2,2
False,intress,2,2
False,invaliidsus,2,2
False,investeerimispangas,2,2
False,jaanuar,2,2
False,jalaväerühm,2,2
False,jalgpallivõistlus,2,2
False,juhtimissüsteem,2,2
False,juurdekasv,2,2
False,juurdekuuluv,2,2
False,juurdepääs,2,2
False,kaadamine,2,2
False,kaastootmine,2,2
False,kahjulik,2,2
False,kaitsmine,2,2
False,kalandus,2,2
False,kalanduskoostöö,2,2
False,kalapüük,2,2
False,kapital,2,2
False,karistamine,2,2
False,kasahstani,2,2
False,kasum,2,2
False,kaubamärgiõigus,2,2
False,kaubandusasi,2,2
False,kaubandusorganisatsioon,2,2
False,keelustav,2,2
False,keemiarelv,2,2
False,kehtetu,2,2
False,kehtiv,2,2
False,keskkonnaasi,2,2
False,keskkonnajuhtimissüsteem,2,2
False,keskkonnaseadustik,2,2
False,keskkonnaseire,2,2
False,keskregister,2,2
False,kindlaksmääramine,2,2
False,kindlustusperiood,2,2
False,kirik,2,2
False,klassifikatsioon,2,2
False,kodakondsus,2,2
False,kodanikualgatus,2,2
False,kogudus,2,2
False,kogumine,2,2
False,kohanimeseadus,2,2
False,kohtunik,2,2
False,kokkupuutepunkt,2,2
False,kompleksne,2,2
False,konfiskeerimine,2,2
False,konsulaarkonventsioon,2,2
False,kontrollimine,2,2
False,koostöökokkulepe,2,2
False,koostööriik,2,2
False,korrarikkumine,2,2
False,krediidiandja,2,2
False,kriisilahendusfond,2,2
False,kriisilahendusfont,2,2
False,kriminaaltulu,2,2
False,kunstiteos,2,2
False,kättesaadavus,2,2
False,laen,2,2
False,liitlasvägi,2,2
False,likvideerimine,2,2
False,lissaboni,2,2
False,loom,2,2
False,loomastik,2,2
False,loomne,2,2
False,lähteaine,2,2
False,maareform,2,2
False,majandus,2,2
False,majandusvöönd,2,2
False,majandusühendus,2,2
False,makedoonia,2,2
False,maksumus,2,2
False,maksustamine,2,2
False,mandrilava,2,2
False,merereostus,2,2
False,mereteenistus,2,2
False,merevedu,2,2
False,mereväedivisjon,2,2
False,merinõue,2,2
False,meteoroloogiasatelliit,2,2
False,mikroorganism,2,2
False,mill,2,2
False,molekulaarbioloogia,2,2
False,montenegro,2,2
False,muudetu,2,2
False,muudetud,2,2
False,muuseumiseadus,2,2
False,märk,2,2
False,mõjutusvahend,2,2
False,mõni,2,2
False,müük,2,2
False,nagoya,2,2
False,narva,2,2
False,nimel,2,2
False,nimi,2,2
False,november,2,2
False,nõudev,2,2
False,ohver,2,2
False,ole,2,2
False,olev,2,2
False,olnu,2,2
False,olnud,2,2
False,osalisriik,2,2
False,osamakse,2,2
False,otsustamine,2,2
False,paigutamine,2,2
False,pankrotivara,2,2
False,paranda,2,2
False,parandamine,2,2
False,parandatu,2,2
False,parandatud,2,2
False,parlamentaarne,2,2
False,pealtvaataja,2,2
False,perekond,2,2
False,perelepitusteenus,2,2
False,pidamine,2,2
False,piinamine,2,2
False,planeerimis,2,2
False,poole,2,2
False,protseduur,2,2
False,punkt,2,2
False,pädevus,2,2
False,põhinev,2,2
False,püsiasustus,2,2
False,püsiplatvorm,2,2
False,raadiosidebüroo,2,2
False,rahu,2,2
False,rahvusraamatukogu,2,2
False,rajatis,2,2
False,rakenduskokkulepe,2,2
False,regioon,2,2
False,reguleeriv,2,2
False,rekonstruktsioon,2,2
False,ressurss,2,2
False,rikkuv,2,2
False,ringhäälinguseadus,2,2
False,room,2,2
False,rooma,2,2
False,ränne,2,2
False,saadav,2,2
False,saadus,2,2
False,saastus,2,2
False,saneerimisseadus,2,2
False,seisukord,2,2
False,seonduv,2,2
False,september,2,2
False,serbia,2,2
False,sisekokkulepe,2,2
False,skeem,2,2
False,sooline,2,2
False,sotsiaalkindlustusskeem,2,2
False,sotsiaalmaks,2,2
False,sotsiaalne,2,2
False,sotsialistlik,2,2
False,spordiüritus,2,2
False,staap,2,2
False,stabiilsusmehhanism,2,2
False,stabiliseerimisjõud,2,2
False,statistika,2,2
False,sundvõõrandamine,2,2
False,surmanuhtlus,2,2
False,suunamine,2,2
False,süsi,2,2
False,taastamine,2,2
False,tagatisfond,2,2
False,tai,2,2
False,tall,2,2
False,tallinna,2,2
False,taotlus,2,2
False,teabevahetus,2,2
False,teataja,2,2
False,teenetemärk,2,2
False,tegemine,2,2
False,tehniline,2,2
False,tehnoloogiakoostöö,2,2
False,tehtu,2,2
False,tehtud,2,2
False,teineteisemõistmine,2,2
False,tekita,2,2
False,tekitatu,2,2
False,tekitatud,2,2
False,terasekoondis,2,2
False,terviseorganisatsioon,2,2
False,toitjakaotushüvitis,2,2
False,tollitariifiseadus,2,2
False,tsiviilmissioon,2,2
False,turism,2,2
False,tuumaavarii,2,2
False,tuumamaterjal,2,2
False,tähtaeg,2,2
False,täienda,2,2
False,täiendamine,2,2
False,täiendatu,2,2
False,täiendatud,2,2
False,tõendamine,2,2
False,tõhustamine,2,2
False,tööstusdisainilahendus,2,2
False,tööstusheide,2,2
False,tööstusheit,2,2
False,töötüli,2,2
False,töövaidlus,2,2
False,usaldusisik,2,2
False,uus,2,2
False,vabadus,2,2
False,vabakaubandus,2,2
False,vahendaja,2,2
False,vahetamine,2,2
False,vajalik,2,2
False,valitsustevaheline,2,2
False,valmisolek,2,2
False,vanadus,2,2
False,vandetõlk,2,2
False,vastamine,2,2
False,vietnami,2,2
False,vii,2,2
False,viini,2,2
False,vorm,2,2
False,vähemusrahvus,2,2
False,väikesaar,2,2
False,välislaen,2,2
False,välistamine,2,2
False,väljateenitud,2,2
False,väljaviimine,2,2
False,võitlus,2,2
False,võrdne,2,2
False,võrdõiguslikkus,2,2
False,Ülikool-Instituut,2,2
False,õiguskorraldus,2,2
False,üheaastane,2,2
False,ühendemiraat,2,2
False,ühiskasutus,2,2
False,ühistransiit,2,2
False,ühistu,2,2
False,ülalpidamiskohustus,2,2
False,üldsus,2,2
False,ülekandmine,2,2
False,ülemeremaa,2,2
False,ülemjuhataja,2,2
False,ülemnõukogu,2,2
False,üleühenduseline,2,2
False,ülikool,2,2
True,algatus,2,2
True,andja,2,2
True,andme,2,2
True,arhiivi,2,2
True,arvele,2,2
True,arvesse,2,2
True,asustus,2,2
True,audio,2,2
True,aus,2,2
True,baas,2,2
True,dis,2,2
True,disaini,2,2
True,divisjon,2,2
True,ealine,2,2
True,eksemplar,2,2
True,emiraat,2,2
True,erakonna,2,2
True,etendus,2,2
True,fakultatiiv,2,2
True,filmi,2,2
True,finantseerimis,2,2
True,heide,2,2
True,hüdro,2,2
True,inimlik,2,2
True,jalg,2,2
True,jaotus,2,2
True,juhataja,2,2
True,kandmine,2,2
True,kaotus,2,2
True,kassa,2,2
True,kasv,2,2
True,keemia,2,2
True,kindlaks,2,2
True,kodaniku,2,2
True,koha,2,2
True,konstruktsioon,2,2
True,kool-Instituut,2,2
True,krimineerimine,2,2
True,lava,2,2
True,liitlas,2,2
True,lind,2,2
True,läbi,2,2
True,lähte,2,2
True,mandri,2,2
True,meditsiin,2,2
True,meteoroloogia,2,2
True,miinimum,2,2
True,molekulaar,2,2
True,mootor,2,2
True,muuseumi,2,2
True,mõjutus,2,2
True,nuhtlus,2,2
True,objekt,2,2
True,osalis,2,2
True,palli,2,2
True,pangas,2,2
True,pealt,2,2
True,platvorm,2,2
True,puute,2,2
True,pääs,2,2
True,püük,2,2
True,raadio,2,2
True,raske,2,2
True,rendi,2,2
True,rühm,2,2
True,saadavus,2,2
True,saneerimis,2,2
True,sunni,2,2
True,sõiduk,2,2
True,tariifi,2,2
True,teenete,2,2
True,teenitud,2,2
True,teise,2,2
True,terase,2,2
True,toitja,2,2
True,tootja,2,2
True,tõhusus,2,2
True,tõlk,2,2
True,tüli,2,2
True,uurimis,2,2
True,uuring,2,2
True,vaataja,2,2
True,valitsuste,2,2
True,valmis,2,2
True,vande,2,2
True,viisa,2,2
True,visuaal,2,2
True,vähemus,2,2
True,väike,2,2
True,väärikus,2,2
True,võistlus,2,2
True,vöönd,2,2
True,Üli,2,2
True,ära,2,2
True,õiguslikkus,2,2
True,õnnetus,2,2
True,ühe,2,2
True,ühenduseline,2,2
True,ümber,2,2
True,üritus,2,2
False,Basel,2,1
False,CERN,2,1
False,Nefco,2,1
False,abinõu,2,1
False,ametnik,2,1
False,arv,2,1
False,baseli,2,1
False,finantsmehhanism,2,1
False,hooldusõigus,2,1
False,kalavaru,2,1
False,naftareostus,2,1
False,naine,2,1
False,pagulasseisund,2,1
False,patendikohus,2,1
False,põllumajandusprotokoll,2,1
False,rai,2,1
False,seksuaalne,2,1
False,sobimatu,2,1
False,tingimine,2,1
False,tingimisi,2,1
False,täievoliline,2,1
False,ülemjuhatus,2,1
True,juhatus,2,1
True,ministeerium,2,1
True,pagulas,2,1
True,seisund,2,1
True,slaavia,2,1
True,tagastamis,2,1
True,täie,2,1
True,voliline,2,1
False,AKV-EL,1,1
False,Aafrika,1,1
False,Abeba,1,1
False,Abidjan,1,1
False,Addis,1,1
False,Antarktika,1,1
False,Armeenia,1,1
False,Aserbaidžaan,1,1
False,Ateena,1,1
False,Bahrein,1,1
False,Baltic,1,1
False,Baltica,1,1
False,Banque,1,1
False,Belgia-Luksemburg,1,1
False,Belt,1,1
False,Belti,1,1
False,Beltide,1,1
False,Beltides,1,1
False,Bern,1,1
False,Bosnia,1,1
False,Budapest,1,1
False,CARIFORUM,1,1
False,CETA,1,1
False,Cooperative,1,1
False,Corporation,1,1
False,Credi,1,1
False,Credit,1,1
False,Doha,1,1
False,E,1,1
False,E-identimine,1,1
False,E-raha,1,1
False,EMEP,1,1
False,EMÜ,1,1
False,ETKR,1,1
False,EUROCONTROL,1,1
False,EVR,1,1
False,Eesti-Vene,1,1
False,Ekspordi-Impordipank,1,1
False,Eksportfinans,1,1
False,Enamsoodustusrežiim,1,1
False,Environment,1,1
False,Estpla,1,1
False,Euraasia,1,1
False,Eurimage,1,1
False,Eurimages,1,1
False,Eurocontrol,1,1
False,Eurocontroli,1,1
False,Eurofish,1,1
False,Europol,1,1
False,Europoli,1,1
False,Export,1,1
False,Exportkredit,1,1
False,Exportkrediti,1,1
False,Exportkreditt,1,1
False,Fatca,1,1
False,Finance,1,1
False,Finnish,1,1
False,Guernsey,1,1
False,HNS-konventsioon,1,1
False,Hertsegoviina,1,1
False,I,1,1
False,III,1,1
False,IMI,1,1
False,IT-süsteem,1,1
False,Ida-Petserimaa,1,1
False,Iisrael,1,1
False,Industrie,1,1
False,Industries,1,1
False,Inta,1,1
False,International,1,1
False,Ire,1,1
False,Irena,1,1
False,Jersey,1,1
False,Jugoslaavia,1,1
False,Kariibi,1,1
False,Kaubandus-Tööstuskoda,1,1
False,Kesk-Euroopa,1,1
False,Kopenhaagen,1,1
False,Korea,1,1
False,Kosovo,1,1
False,Kuala,1,1
False,Kura,1,1
False,Ladina-Ameerika,1,1
False,Liibanon,1,1
False,Liivi,1,1
False,Locarno,1,1
False,London,1,1
False,Lumpur,1,1
False,Lõuna-Aafrika,1,1
False,Madrid,1,1
False,Man,1,1
False,Maroko,1,1
False,Marrakeš,1,1
False,Marrakeši,1,1
False,Marube,1,1
False,Maruben,1,1
False,Marubeni,1,1
False,Mauritius,1,1
False,Mehhiko,1,1
False,Nairobi,1,1
False,Nizza,1,1
False,Norbatt,1,1
False,Nordic,1,1
False,PCT,1,1
False,PECA,1,1
False,Paldiski,1,1
False,Paribas,1,1
False,Peking,1,1
False,Põhja-Makedoonia,1,1
False,Rotterdam,1,1
False,SCE,1,1
False,SE,1,1
False,SOS-Kinderdorf,1,1
False,SOS-lasteküla,1,1
False,Strasbourg,1,1
False,Support,1,1
False,Taas-Israel,1,1
False,Tadžikistan,1,1
False,Tartu,1,1
False,Türkmenistan,1,1
False,Unesco,1,1
False,Unif,1,1
False,Unifi,1,1
False,Uruguay,1,1
False,Usbekistan,1,1
False,Uus-Meremaa,1,1
False,Vara,1,1
False,Varssavi,1,1
False,Venemaa,1,1
False,Virumaa,1,1
False,WHO,1,1
False,WIPO,1,1
False,XI,1,1
False,a,1,1
False,aafrika,1,1
False,abielulahutus,1,1
False,abistamine,1,1
False,agentuur,1,1
False,aiandus,1,1
False,aiandustoode,1,1
False,akadeemia,1,1
False,alammäär,1,1
False,alaneja,1,1
False,alkoholiaktsiis,1,1
False,allakirjutamine,1,1
False,altkäemaks,1,1
False,amet,1,1
False,ametiisik,1,1
False,ametlik,1,1
False,and,1,1
False,andmed,1,1
False,antav,1,1
False,antu,1,1
False,antud,1,1
False,apellatsioon,1,1
False,arbitraaž,1,1
False,arbitraažikohus,1,1
False,arendus,1,1
False,arendusstaap,1,1
False,arenguassotsiatsioon,1,1
False,arengufond,1,1
False,arenguseire,1,1
False,arheoloogiapärand,1,1
False,arhitektuuripärand,1,1
False,armeenia,1,1
False,arstiteadus,1,1
False,arva,1,1
False,arvatu,1,1
False,arvatud,1,1
False,arveldussüsteem,1,1
False,arvesta,1,1
False,arvutikuritegevusvastane,1,1
False,asendamine,1,1
False,asendustäitmine,1,1
False,aserbaidžaani,1,1
False,aspekt,1,1
False,assotsieeru,1,1
False,assotsieerunu,1,1
False,assotsieerunud,1,1
False,asumine,1,1
False,asuta,1,1
False,asutamiskokkulepe,1,1
False,asutatu,1,1
False,asutatud,1,1
False,asuv,1,1
False,ateena,1,1
False,audiovisuaalkoostöö,1,1
False,audiovisuaalteos,1,1
False,ava,1,1
False,avalikustamine,1,1
False,avariiolukord,1,1
False,avatu,1,1
False,avatud,1,1
False,ballastvesi,1,1
False,berni,1,1
False,bioloogia,1,1
False,bioohutus,1,1
False,bosnia,1,1
False,budapesti,1,1
False,c,1,1
False,deponeerimine,1,1
False,digitaalallkiri,1,1
False,distsiplinaarseadus,1,1
False,dopinguvastane,1,1
False,dumpinguvastane,1,1
False,e-tehing,1,1
False,ebaseaduslikult,1,1
False,edasine,1,1
False,edendamine,1,1
False,eelkõige,1,1
False,eelne,1,1
False,eemaldamine,1,1
False,eesmärk,1,1
False,eesõigusta,1,1
False,eesõigustatu,1,1
False,eesõigustatud,1,1
False,elamu,1,1
False,elamuseadus,1,1
False,elatisabi,1,1
False,elektersideliit,1,1
False,elluviimine,1,1
False,elupaik,1,1
False,elusressurss,1,1
False,embleem,1,1
False,embrüokaitse,1,1
False,energiakasutus,1,1
False,energiamajandus,1,1
False,energiaprogramm,1,1
False,energiaseadus,1,1
False,enne,1,1
False,ennistamine,1,1
False,erapooletu,1,1
False,erastamisseadus,1,1
False,erihalduspiirkond,1,1
False,erikohustus,1,1
False,eriolukord,1,1
False,eriorganisatsioon,1,1
False,eriti,1,1
False,ese,1,1
False,esindav,1,1
False,esitaja,1,1
False,esitus,1,1
False,etalonkujutis,1,1
False,ettevõtja,1,1
False,ettevõtlustulu,1,1
False,euraasia,1,1
False,eutrofeerumine,1,1
False,farmakopöa,1,1
False,film,1,1
False,finantseerimine,1,1
False,finantshuvi,1,1
False,finantsjuhtimine,1,1
False,finantskriis,1,1
False,finantsleping,1,1
False,finantsraamistik,1,1
False,firma,1,1
False,fonogramm,1,1
False,fonogrammileping,1,1
False,formeerimine,1,1
False,füüsika,1,1
False,gaas,1,1
False,geograafiline,1,1
False,haigekassa,1,1
False,haldusabi,1,1
False,haldusasi,1,1
False,haldusmenetlus,1,1
False,haldusõiguserikkumine,1,1
False,hapestumine,1,1
False,heanaaberlikkus,1,1
False,heitkogus,1,1
False,hinnaseadus,1,1
False,hoiu-laenuühistu,1,1
False,hukkumine,1,1
False,huvi,1,1
False,huvialakool,1,1
False,huvikool,1,1
False,hõlbustamine,1,1
False,hõlma,1,1
False,hüvitusfond,1,1
False,ida,1,1
False,iga,1,1
False,igasugune,1,1
False,iisraeli,1,1
False,ilmaennustus,1,1
False,individuaalne,1,1
False,infosüsteem,1,1
False,infotehnoloogia,1,1
False,infoühiskond,1,1
False,inimelu,1,1
False,inimelund,1,1
False,inimgeeniuuring,1,1
False,inimkaubandusvastane,1,1
False,inimväärik,1,1
False,instituut,1,1
False,intressidealane,1,1
False,investeerimisleping,1,1
False,isemajandamine,1,1
False,isiklik,1,1
False,jagu,1,1
False,jahikorraldus,1,1
