sublemma,lemma,occurence_count,document_count
False,jalaväemiin,1,1
False,jaoks,1,1
False,jaotamine,1,1
False,jugoslaavia,1,1
False,juhtimine,1,1
False,julgeolek,1,1
False,julgeolekuorgan,1,1
False,julm,1,1
False,jää,1,1
False,jäänu,1,1
False,jäänud,1,1
False,jõgi,1,1
False,kaabelleviseadus,1,1
False,kaasomand,1,1
False,kadu,1,1
False,kadunu,1,1
False,kadunud,1,1
False,kaevandus,1,1
False,kahandamine,1,1
False,kahepoolne,1,1
False,kaitsekoostöö,1,1
False,kaitsev,1,1
False,kaitstav,1,1
False,kala,1,1
False,kalandustoode,1,1
False,kalandustöö,1,1
False,kallas,1,1
False,kalmistuseadus,1,1
False,kantav,1,1
False,kapitalimaksumus,1,1
False,kariib,1,1
False,kariibi,1,1
False,kassatsioon,1,1
False,kasuta,1,1
False,kasutatu,1,1
False,kasutatud,1,1
False,kasutusvaldus,1,1
False,katkestamine,1,1
False,kattumisvastane,1,1
False,kaubandusalane,1,1
False,kaubandusleping,1,1
False,kaubandussäte,1,1
False,kaubandustava,1,1
False,kaubandustõke,1,1
False,kaubavahetus,1,1
False,kaubitsemine,1,1
False,keelav,1,1
False,keeld,1,1
False,keemiline,1,1
False,kehtesta,1,1
False,kehtivus,1,1
False,kemikaal,1,1
False,keskkonnaagentuur,1,1
False,keskkonnaauditeerimine,1,1
False,keskkonnahoidlik,1,1
False,keskkonnainvesteering,1,1
False,keskkonnajärelevalve,1,1
False,keskkonnakaitseküsimus,1,1
False,keskkonnakasutus,1,1
False,keskkonnaregister,1,1
False,keskkonnavaatlusvõrk,1,1
False,keskmine,1,1
False,keskne,1,1
False,keskpikk,1,1
False,keskus,1,1
False,kiirguslik,1,1
False,kindlustamine,1,1
False,kindlustusseadus,1,1
False,kinnisomand,1,1
False,kirgiis,1,1
False,kiri,1,1
False,kirjandus,1,1
False,kloonimine,1,1
False,kodukord,1,1
False,kogu,1,1
False,kohalda,1,1
False,kohtukaasistuja,1,1
False,kohtuotsus,1,1
False,kohtuväliselt,1,1
False,kohustusperiood,1,1
False,kokku,1,1
False,kollektiivleping,1,1
False,kommunikatsioonibüroo,1,1
False,kompanii,1,1
False,konkurents,1,1
False,kontrollsüsteem,1,1
False,koolieelne,1,1
False,koondloend,1,1
False,kooperatiivne,1,1
False,koordineerimine,1,1
False,kooselu,1,1
False,kooseluseadus,1,1
False,koosolek,1,1
False,koosta,1,1
False,koostamine,1,1
False,koostatu,1,1
False,koostatud,1,1
False,koostööprogramm,1,1
False,kopenhaageni,1,1
False,korda,1,1
False,korea,1,1
False,korporatsioon,1,1
False,korrigeerimine,1,1
False,korter,1,1
False,korteriomandiseadus,1,1
False,korteriühing,1,1
False,krediidileping,1,1
False,krediteerimine,1,1
False,kriminaalkaristus,1,1
False,kriminaalkohtumenetlus,1,1
False,kriminaalkoodeks,1,1
False,kriminaalvastutus,1,1
False,kroon,1,1
False,krooni,1,1
False,kruntrendimaa,1,1
False,kultuuriautonoomia,1,1
False,kultuuripreemia,1,1
False,kultuuripärand,1,1
False,kultuuristipendium,1,1
False,kultuurivaldkond,1,1
False,kultuurkapital,1,1
False,kunstiakadeemia,1,1
False,kunstlik,1,1
False,kura,1,1
False,kuritarvitamine,1,1
False,kuriteoohver,1,1
False,kurjategija,1,1
False,kurk,1,1
False,kustutamine,1,1
False,kutsealane,1,1
False,kuues,1,1
False,käigus,1,1
False,käik,1,1
False,käitumiskontroll,1,1
False,käsitle,1,1
False,kätteandmine,1,1
False,kõik,1,1
False,kõrgharidus,1,1
False,kõrgharidusseadus,1,1
False,kõrgharidustunnistus,1,1
False,küberturvalisus,1,1
False,kütuseaktsiis,1,1
False,laadungimärk,1,1
False,laboratoorium,1,1
False,laenuraamleping,1,1
False,laevavrakk,1,1
False,lahe,1,1
False,laiaulatuslik,1,1
False,laovaru,1,1
False,lapsendamine,1,1
False,lapserööv,1,1
False,lasteasutus,1,1
False,lastekaitse,1,1
False,lasteprostitutsioon,1,1
False,legaliseerimine,1,1
False,lennuamet,1,1
False,lennunduspiirkond,1,1
False,lennutransiit,1,1
False,lepe,1,1
False,lepinguline,1,1
False,lepinguväline,1,1
False,lepitusseadus,1,1
False,levitamine,1,1
False,ligipääsetavus,1,1
False,lihtsustamine,1,1
False,liidus,1,1
False,liik,1,1
False,liitu,1,1
False,liitunu,1,1
False,liitunud,1,1
False,linnakohus,1,1
False,lipp,1,1
False,lisakokkulepe,1,1
False,lisatav,1,1
False,lisatu,1,1
False,lisatud,1,1
False,loata,1,1
False,loendus,1,1
False,londoni,1,1
False,loo,1,1
False,loodeosa,1,1
False,loodu,1,1
False,loodud,1,1
False,loodus,1,1
False,looduslik,1,1
False,loodusobjekt,1,1
False,loteriiseadus,1,1
False,luba,1,1
False,luga,1,1
False,luure,1,1
False,luureorgan,1,1
False,läbiviimine,1,1
False,lämmatav,1,1
False,läänemeremaa,1,1
False,lõhkeaine,1,1
False,maa-ala,1,1
False,maa-alune,1,1
False,maakorraldusseadus,1,1
False,maal,1,1
False,maaülikool,1,1
False,madridi,1,1
False,majandamine,1,1
False,majandushuviühing,1,1
False,majanduskoostöö,1,1
False,majanduslik,1,1
False,majanduspartnerlusleping,1,1
False,majandusunioon,1,1
False,majutamine,1,1
False,makse,1,1
False,maksejõuetus,1,1
False,makseleping,1,1
False,maksualane,1,1
False,maksuasi,1,1
False,maksubaas,1,1
False,maksukuulekus,1,1
False,maksuleping,1,1
False,maroko,1,1
False,marsruut,1,1
False,marsruuti,1,1
False,massirepressioon,1,1
False,materjal,1,1
False,matusetoetus,1,1
False,mauritiuse,1,1
False,meditsiiniabi,1,1
False,meede,1,1
False,mees,1,1
False,meetrikonventsioon,1,1
False,mehhiko,1,1
False,menetlus,1,1
False,mereala,1,1
False,merehüpoteek,1,1
False,mereliiklus,1,1
False,meremees,1,1
False,mereotsing,1,1
False,merepiir,1,1
False,merepääste,1,1
False,mereuurimine,1,1
False,merevõlg,1,1
False,meri,1,1
False,merivõlg,1,1
False,mesi,1,1
False,metsainstituut,1,1
False,migratsiooniorganisatsioon,1,1
False,miinimumnõue,1,1
False,miinimumvaru,1,1
False,mikrolülitus,1,1
False,minister,1,1
False,missioon,1,1
False,mitteeluruum,1,1
False,mitteregulaarne,1,1
False,mittetariifne,1,1
False,mootorsõiduk,1,1
False,mootorsõidukiaktsiis,1,1
False,mure,1,1
False,muudatusprotokoll,1,1
False,muul,1,1
False,muusika,1,1
False,muutmisleping,1,1
False,märgala,1,1
False,märgukiri,1,1
False,märkimine,1,1
False,mõjutamine,1,1
False,mõtteline,1,1
False,mürgine,1,1
False,naftareostuskahi,1,1
False,naftareostuskahju,1,1
False,naistevastane,1,1
False,naistöötaja,1,1
False,nakkushaigus,1,1
False,narkootikum,1,1
False,navigatsioonitasu,1,1
False,neid,1,1
False,neljas,1,1
False,nimetus,1,1
False,noortevahetus,1,1
False,norm,1,1
False,normi,1,1
False,näitus,1,1
False,nõu,1,1
False,nõusolek,1,1
False,obrokimaa,1,1
False,ohusta,1,1
False,ohustatu,1,1
False,ohustatud,1,1
False,oktoober,1,1
False,okupeeri,1,1
False,okupeerinu,1,1
False,okupeerinud,1,1
False,olemine,1,1
False,olukord,1,1
False,omanda,1,1
False,omandatu,1,1
False,omandatud,1,1
False,omandireform,1,1
False,omandiõigus,1,1
False,ookean,1,1
False,operatiivjuhtimine,1,1
False,operatiivne,1,1
False,operatsioon,1,1
False,orgaaniline,1,1
False,ostetav,1,1
False,ostu-müük,1,1
False,osutamine,1,1
False,pagas,1,1
False,pagulane,1,1
False,paigutus,1,1
False,paiknev,1,1
False,pakendiaktsiis,1,1
False,pakt,1,1
False,paldiski,1,1
False,palgaseadus,1,1
False,paljundusmaterjal,1,1
False,palk,1,1
False,pandikirjaseadus,1,1
False,pant,1,1
False,pantvangivõtmine,1,1
False,panus,1,1
False,paragrahv,1,1
False,partnerlusleping,1,1
False,patendiekspertiis,1,1
False,patendiklassifikatsioon,1,1
False,patendikoostööleping,1,1
False,patendivolinik,1,1
False,patendiõigus,1,1
False,pensioniline,1,1
False,pensionär,1,1
False,perevägivald,1,1
False,personal,1,1
False,pestitsiid,1,1
False,piiriala,1,1
False,piiritlemine,1,1
False,piirivalveseadus,1,1
False,piirivalveteenistus,1,1
False,piirkondlik,1,1
False,pikaajaline,1,1
False,pikendamine,1,1
False,pikk,1,1
False,plahvatusohtlik,1,1
False,plastiline,1,1
False,poliitiline,1,1
False,politseiamet,1,1
False,politseiseadus,1,1
False,politseiteenistus,1,1
False,pommiterrorism,1,1
False,pornograafia,1,1
False,projekt,1,1
False,proov,1,1
False,proovi,1,1
False,psühhiaatriline,1,1
False,puhk,1,1
False,puhkeaeg,1,1
False,puhkuseseadus,1,1
False,puhul,1,1
False,puit,1,1
False,punane,1,1
False,punkrikütusereostus,1,1
False,punkti,1,1
False,pääste,1,1
False,põhjaosa,1,1
False,põllumajandusloendus,1,1
False,põllumajandusläbirääkimine,1,1
False,põllumajandusreform,1,1
False,põllumajandussaadus,1,1
False,püha,1,1
False,pühade,1,1
False,püsimine,1,1
False,püsiv,1,1
False,raamatupidamisandmed,1,1
False,raamleping,1,1
False,radioaktiivne,1,1
False,rahaliit,1,1
False,rahaseadus,1,1
False,rahaühik,1,1
False,rahumeelne,1,1
False,rahuvalveüksus,1,1
False,rahvaraamatukogu,1,1
False,rahvastik,1,1
False,rahvusooper,1,1
False,rajamine,1,1
False,rajanev,1,1
False,rand,1,1
False,rasedus,1,1
False,raskemetall,1,1
False,raskeveokimaks,1,1
False,raskmetall,1,1
False,rassiline,1,1
False,raudtee,1,1
False,raudteeühendus,1,1
False,ravikindlustusseadus,1,1
False,reageerimine,1,1
False,redaktsioon,1,1
False,rehabiliteerimine,1,1
False,reisija,1,1
False,reisiparvlaev,1,1
False,reisipraamlaev,1,1
False,relvahankeleping,1,1
False,rendiseadus,1,1
False,reorganiseerimine,1,1
False,resolutsioon,1,1
False,restaureerimine,1,1
False,riigiettevõte,1,1
False,riigigarantii,1,1
False,riigikaitseline,1,1
False,riigikontrolör,1,1
False,riigireserv,1,1
False,riiklik-kooperatiivne,1,1
False,ringhäälinguorganisatsioon,1,1
False,ringlus,1,1
False,ringlussevõtt,1,1
False,rist,1,1
False,risti,1,1
False,rotterdami,1,1
False,ruumiandmed,1,1
False,ränd,1,1
False,rändveelind,1,1
False,rühmitus,1,1
False,saamine,1,1
False,saasteaine,1,1
False,saastetasu,1,1
False,saks,1,1
False,saksa,1,1
False,sarnanev,1,1
False,satelliitsideorganisatsioon,1,1
False,sead,1,1
False,sealviibimine,1,1
False,seeme,1,1
False,seire,1,1
False,selgitustaotlus,1,1
False,selts,1,1
False,seonduvalt,1,1
False,seos,1,1
False,seoses,1,1
False,sete,1,1
False,sideministeerium,1,1
False,siseturvalisuspoliitika,1,1
False,sissenõudmiskulu,1,1
False,soodustingimus,1,1
False,soodustus,1,1
False,soorita,1,1
False,sooritatu,1,1
False,sooritatud,1,1
False,sordikaitseseadus,1,1
False,sotsiaal,1,1
False,sotsiaalareng,1,1
False,sotsiaalharta,1,1
False,sotsiaalkindlustus,1,1
False,sotsiaalkindlustuskoodeks,1,1
False,sotsiaalobjekt,1,1
False,sotsiaalseadustik,1,1
False,staadium,1,1
False,stabiilsus,1,1
False,stabiliseerimis,1,1
False,standard,1,1
False,standardi,1,1
False,standart,1,1
False,steriliseerimine,1,1
False,sugulane,1,1
False,suletu,1,1
False,suletud,1,1
False,sulge,1,1
False,sundeksemplar,1,1
False,sundkoormis,1,1
False,sundvõõranda,1,1
False,sundvõõrandatu,1,1
False,sundvõõrandatud,1,1
False,sunniraha,1,1
False,sunniviisiline,1,1
False,sure,1,1
False,surnu,1,1
False,surnud,1,1
False,surve,1,1
False,suuremahuline,1,1
False,suurõnnetus,1,1
False,suvilakooperatiiv,1,1
False,säilituseksemplar,1,1
False,säte,1,1
False,säästev,1,1
False,sõbralik,1,1
False,sõda,1,1
False,sõjaaeg,1,1
False,sõjahaud,1,1
False,sõjajäänus,1,1
False,sõjaväebaas,1,1
False,sõltumatu,1,1
False,sümboolika,1,1
False,süsteem,1,1
False,süvamerepõhi,1,1
False,süüdimõistetu,1,1
False,süümevanne,1,1
False,süüteomenetlus,1,1
False,taasriigistamine,1,1
False,taastuvenergia,1,1
False,tadžikistani,1,1
False,taevas,1,1
False,tagastamatu,1,1
False,tagastamisnõu,1,1
False,tagastamisnõue,1,1
False,tagatis,1,1
False,tagune,1,1
False,taimekaitsekonventsioon,1,1
False,taimekaitseorganisatsioon,1,1
False,taimesort,1,1
False,taimestik,1,1
False,taimne,1,1
False,takistamine,1,1
False,talitus,1,1
False,taluseadus,1,1
False,taotlemine,1,1
False,tarbimine,1,1
False,tarneahel,1,1
False,tartu,1,1
False,tarvitamine,1,1
False,tasustamine,1,1
False,teabekaitse,1,1
False,tead,1,1
False,teadlane,1,1
False,teadmata,1,1
False,teatamine,1,1
False,teatriakadeemia,1,1
False,tee,1,1
False,teel,1,1
False,teenistuses,1,1
False,teenustekaubandus,1,1
False,tegutse,1,1
False,tegutsenu,1,1
False,tegutsenud,1,1
False,tehing,1,1
False,tehnikaülikool,1,1
False,tehtav,1,1
False,teinu,1,1
False,teinud,1,1
False,teistkordne,1,1
False,tekki,1,1
False,tekkinu,1,1
False,tekkinud,1,1
False,tekkiv,1,1
False,telekommunikatsioonibüroo,1,1
False,televisioon,1,1
False,tellimine,1,1
False,teostatav,1,1
False,teostav,1,1
False,teraviljaseadus,1,1
False,territoriaalne,1,1
False,tervikvara,1,1
False,tervis,1,1
False,tervisekassa,1,1
False,testamendiregister,1,1
False,testament,1,1
False,toetusfond,1,1
False,toit,1,1
False,toksiinrelv,1,1
False,tollialane,1,1
False,tolliasutus,1,1
False,tollikoostöö,1,1
False,tollimaks,1,1
False,tollimaksuvabastus,1,1
False,tolliseadustik,1,1
False,tollitariif,1,1
False,tollivormistus,1,1
False,tolliväärtus,1,1
False,tootmiskoondis,1,1
False,topoloogia,1,1
False,transiit,1,1
False,transpordiministeerium,1,1
False,troopiline,1,1
False,troposfääriosoon,1,1
False,tsiviilkoodeks,1,1
False,tsiviilõigus,1,1
False,tsiviilõiguslik,1,1
False,tubakaaktsiis,1,1
False,tule,1,1
False,tulnu,1,1
False,tulnud,1,1
False,tunnistus,1,1
False,tunnusmärk,1,1
False,turismiviisa,1,1
False,turvalisus,1,1
False,turvateenistus,1,1
False,tuumakahjustus,1,1
False,tuumakütus,1,1
False,tuumaohutus,1,1
False,tuumarelvakatsetus,1,1
False,tuumauuring,1,1
False,tähine,1,1
False,tähis,1,1
False,tähtpäev,1,1
False,tähtsus,1,1
False,täideviimine,1,1
False,täiendus,1,1
False,täitu,1,1
False,täitunu,1,1
False,täitunud,1,1
False,täiustamine,1,1
False,täpsustamine,1,1
False,tõend,1,1
False,tõlgendamine,1,1
False,tõrje,1,1
False,tõsteseade,1,1
False,tõuaretus,1,1
False,tööhõivepoliitika,1,1
False,tööjõud,1,1
False,töölevõetav,1,1
False,tööstus,1,1
False,tööstusdisain,1,1
False,tööstuslik,1,1
False,tööstustoode,1,1
False,tööstusõnnetus,1,1
False,töötu,1,1
False,tühistamine,1,1
False,uruguay,1,1
False,usaldusteenus,1,1
False,usaldusväärsus,1,1
False,usbekistani,1,1
False,uuenda,1,1
False,uuendatu,1,1
False,uuendatud,1,1
False,uurimiskeskus,1,1
False,uurimiskomisjon,1,1
False,vabasta,1,1
False,vabastatu,1,1
False,vabastatud,1,1
False,vaenulik,1,1
False,vahekohus,1,1
False,vahekord,1,1
False,vahemeremaa,1,1
False,vahend,1,1
False,vaidlus,1,1
False,valdkond,1,1
False,valdus,1,1
False,valduses,1,1
False,valitsemine,1,1
False,vanaduspension,1,1
False,vanem,1,1
False,vanemahüvitis,1,1
False,vangistus,1,1
False,vanune,1,1
False,vanus,1,1
False,varaline,1,1
False,varssavi,1,1
False,varustus,1,1
False,vastast,1,1
False,vastav,1,1
False,vastavalt,1,1
False,vastavushindamine,1,1
False,vastuluureorgan,1,1
False,vastuvõttev,1,1
False,vedaja,1,1
False,vedelkütusevaru,1,1
False,vedu,1,1
False,veebruar,1,1
False,veelind,1,1
False,vend,1,1
False,venemaa,1,1
False,vereseadus,1,1
False,vesi,1,1
False,veterinaarjärelevalve,1,1
False,veterinaarseadus,1,1
False,viisakohustus,1,1
False,viivitamatu,1,1
False,viljastamine,1,1
False,voor,1,1
False,vägivallakuritegu,1,1
False,väin,1,1
False,väli,1,1
False,välisabi,1,1
False,välisinvesteering,1,1
False,välislaenuleping,1,1
False,välisleping,1,1
False,välja,1,1
False,väljaandmisleping,1,1
False,väljaanne,1,1
False,väljakuulutamine,1,1
False,väljaspool,1,1
False,väljatöötamine,1,1
False,väljaviidu,1,1
False,väljaviidud,1,1
False,väävel,1,1
False,võimaldav,1,1
False,võlakaitse,1,1
False,võlg,1,1
False,võrdväärne,1,1
False,võõrandamine,1,1
False,ärahoidmine,1,1
False,ärakasutamine,1,1
False,äri,1,1
False,äriline,1,1
False,ärisaladus,1,1
False,äritehing,1,1
False,äriühing,1,1
False,õde,1,1
False,õhusaasteaine,1,1
False,õhusõiduk,1,1
False,õiglane,1,1
False,õigsus,1,1
False,õigusakt,1,1
False,õigusinfo,1,1
False,õiguslik,1,1
False,õigusvastasus,1,1
False,öötöö,1,1
False,ühendkonventsioon,1,1
False,ühing,1,1
False,ühiskondlik,1,1
False,ühista,1,1
False,ühistatu,1,1
False,ühistatud,1,1
False,ühistugi,1,1
False,ühisõppus,1,1
False,ühtekuuluvus,1,1
False,ülalpidamine,1,1
False,üldine,1,1
False,üldleping,1,1
False,üleliigne,1,1
False,üleminekusäte,1,1
False,ülevõtmine,1,1
False,ümberkujundamine,1,1
False,ümberpaigutamine,1,1
False,üürivaidlus,1,1
True,Ekspordi-Impordi,1,1
True,Enamsoodustus,1,1
True,Ida-Petseri,1,1
True,Jugo,1,1
True,Kaubandus-Tööstus,1,1
True,SOS-laste,1,1
True,Uus-Mere,1,1
True,Vene,1,1
True,Viru,1,1
True,ahel,1,1
True,ajaline,1,1
True,aktiivne,1,1
True,alam,1,1
True,all,1,1
True,alt,1,1
True,andmis,1,1
True,anne,1,1
True,arbitraaži,1,1
True,arheoloogia,1,1
True,arhitektuuri,1,1
True,arsti,1,1
True,arveldus,1,1
True,arvuti,1,1
True,asendus,1,1
True,assotsiatsioon,1,1
True,auditeerimine,1,1
True,autonoomia,1,1
True,ballast,1,1
True,digitaal,1,1
True,disain,1,1
True,dopingu,1,1
True,dumpingu,1,1
True,ekspertiis,1,1
True,elatis,1,1
True,elekter,1,1
True,ellu,1,1
True,elus,1,1
True,embrüo,1,1
True,ennustus,1,1
True,erastamis,1,1
True,etalon,1,1
True,geeni,1,1
True,geo,1,1
True,gramm,1,1
True,haige,1,1
True,haigus,1,1
True,hanke,1,1
True,haud,1,1
True,hea,1,1
True,hinna,1,1
True,hoidlik,1,1
True,hoidmine,1,1
True,hoiu-laenu,1,1
True,hõive,1,1
True,hüpoteek,1,1
True,hüvitus,1,1
True,ilma,1,1
True,intresside,1,1
True,ise,1,1
True,istuja,1,1
True,jugo,1,1
True,jäänus,1,1
True,jõuetus,1,1
True,kaabel,1,1
True,kahe,1,1
True,kahjustus,1,1
True,kaitseline,1,1
True,kalmistu,1,1
True,katsetus,1,1
True,kattumis,1,1
True,kirja,1,1
True,kirjutamine,1,1
True,koda,1,1
True,kogus,1,1
True,kollektiiv,1,1
True,kontrolör,1,1
True,koond,1,1
True,kooperatiiv,1,1
True,koormis,1,1
True,kordne,1,1
True,kriis,1,1
True,krunt,1,1
True,kujundamine,1,1
True,kujutis,1,1
True,kulu,1,1
True,kurja,1,1
True,kuulekus,1,1
True,kuulutamine,1,1
True,kuuluvus,1,1
True,käe,1,1
True,käitumis,1,1
True,kõige,1,1
True,küber,1,1
True,küla,1,1
True,laadungi,1,1
True,lahutus,1,1
True,laia,1,1
True,lao,1,1
True,lapse,1,1
True,lepingu,1,1
True,ligi,1,1
True,liigne,1,1
True,loend,1,1
True,loode,1,1
True,loterii,1,1
True,lülitus,1,1
True,mahuline,1,1
True,massi,1,1
True,matuse,1,1
True,meelne,1,1
True,meetri,1,1
True,migratsiooni,1,1
True,miin,1,1
True,mineku,1,1
True,märg,1,1
True,märgu,1,1
True,määr,1,1
True,mõistetu,1,1
True,naaberlikkus,1,1
True,nais,1,1
True,naiste,1,1
True,nakkus,1,1
True,navigatsiooni,1,1
True,noorte,1,1
True,nõudmis,1,1
True,nõus,1,1
True,obroki,1,1
True,ooper,1,1
True,operatiiv,1,1
True,organiseerimine,1,1
True,osoon,1,1
True,otsing,1,1
True,paik,1,1
True,paljundus,1,1
True,parv,1,1
True,pika,1,1
True,plahvatus,1,1
True,pommi,1,1
True,pooletu,1,1
True,preemia,1,1
True,prostitutsioon,1,1
True,puhke,1,1
True,puhkuse,1,1
True,punkri,1,1
True,päev,1,1
True,pääsetavus,1,1
True,raamistik,1,1
True,radio,1,1
True,rask,1,1
True,regulaarne,1,1
True,repressioon,1,1
True,reserv,1,1
True,riigistamine,1,1
True,ringlusse,1,1
True,ruumi,1,1
True,rääkimine,1,1
True,rööv,1,1
True,seaduslikult,1,1
True,seal,1,1
True,selgitus,1,1
True,soodus,1,1
True,sort,1,1
True,stipendium,1,1
True,sugune,1,1
True,suure,1,1
True,suvila,1,1
True,säilitus,1,1
True,sõiduki,1,1
True,süva,1,1
True,süü,1,1
True,süüdi,1,1
True,süüme,1,1
True,taas,1,1
True,taastuv,1,1
True,talu,1,1
True,tariif,1,1
True,tariifne,1,1
True,tarne,1,1
True,teatri,1,1
True,teenuste,1,1
True,tegija,1,1
True,tegu,1,1
True,tehnika,1,1
True,teist,1,1
True,tera,1,1
True,tervik,1,1
True,testamendi,1,1
True,toksiin,1,1
True,tootmis,1,1
True,tropo,1,1
True,tugi,1,1
True,tunnus,1,1
True,täide,1,1
True,tõke,1,1
True,tõste,1,1
True,tõu,1,1
True,tööle,1,1
True,töötamine,1,1
True,ulatuslik,1,1
True,unioon,1,1
True,uurimine,1,1
True,vaatlus,1,1
True,vabastus,1,1
True,vanema,1,1
True,vangi,1,1
True,vanne,1,1
True,vastasus,1,1
True,veoki,1,1
True,vere,1,1
True,viibimine,1,1
True,viidu,1,1
True,viidud,1,1
True,viisiline,1,1
True,vilja,1,1
True,volinik,1,1
True,vormistus,1,1
True,vrakk,1,1
True,väliselt,1,1
True,väljas,1,1
True,väärik,1,1
True,väärne,1,1
True,väärsus,1,1
True,võetav,1,1
True,võte,1,1
True,võtja,1,1
True,võtt,1,1
True,võttev,1,1
True,õiguse,1,1
True,õigusta,1,1
True,õigustatu,1,1
True,õigustatud,1,1
True,õppus,1,1
True,öö,1,1
True,ühik,1,1
True,ühiskond,1,1
True,ühte,1,1
True,üüri,1,1
